Date,Close,High,Low,Open,Volume,Ticker,Return,Volatility_5d,Volatility_21d,RSI_14,MACD,MACD_signal,MACD_hist,ATR_14,SMA_20,SMA_50,SMA_200
2023-03-23,157.1371612548828,159.72761624709543,155.9012620500719,157.03829837049406,67622100,AAPL,0.006969388275939181,0.1711357807036208,0.22350873072706395,64.00572033032465,2.752925963795036,2.158911871964024,0.5940140918310122,3.5698734246092862,150.38520431518555,146.57613494873047,145.8540362548828
2023-03-24,158.44227600097656,158.53125712176995,156.06935559319226,157.06795670652497,59196500,AAPL,0.008305576705543327,0.14998121467150377,0.22420844814584145,65.8953589290642,2.9467065029429307,2.316470798159805,0.6302357047831255,3.490732574892744,151.05456771850587,147.10932159423828,145.91443832397462
2023-03-27,156.49449157714844,158.9564080964957,156.08911303822106,158.13576925671327,52390300,AAPL,-0.01229333781986397,0.17523864976908743,0.2181152393669525,60.76796338792779,2.9095693473495317,2.4350905079977503,0.47447883935178137,3.4462013237057363,151.56672439575195,147.60513244628908,145.9687921142578
2023-03-28,155.87159729003906,156.70213299816345,154.22043780927265,156.1879947191645,45992200,AAPL,-0.003980295285999302,0.14785167982651712,0.21902163528337013,59.18201203396155,2.797626227074204,2.507597651813041,0.2900285752611631,3.377308028361812,152.07294845581055,148.06182983398438,146.04621154785156
2023-03-29,158.9564208984375,159.23326112130354,157.5524411719995,157.57220469744664,51305700,AAPL,0.019790800004816367,0.19532270890196501,0.2249440117064597,64.16936753835498,2.9241225178181764,2.590902625014068,0.3332198928041086,3.3761905857120027,152.83722991943358,148.55692626953126,146.1661700439453
2023-03-30,160.5284881591797,160.6372479005565,159.45078759523014,159.70784921727477,49501700,AAPL,0.00988992613105344,0.19940522612450653,0.21528984883789062,66.42107026403964,3.11531303971023,2.6957847079533,0.41952833175693005,3.2550931868839315,153.65045166015625,149.09787658691405,146.31982429504396
2023-03-31,163.03981018066406,163.13868814753852,160.0835490630284,160.60756909681194,68749800,AAPL,0.015644089409190487,0.21480482290078154,0.2181207219937429,69.69716059910031,3.429937421371278,2.8426152506368956,0.5873221707343825,3.2408107510000868,154.33612747192382,149.68786895751953,146.48170486450195
2023-04-03,164.29551696777344,164.41415847965385,162.36751696640553,162.41695595857647,56976200,AAPL,0.0077018415669027895,0.1438102345541541,0.19092928216396277,71.20969679877896,3.737520741343843,3.021596348778285,0.7159243925655581,3.1555129483035316,154.94616775512696,150.25164093017577,146.63672470092774
2023-04-04,163.76158142089844,164.95792331758295,163.24744316398008,164.7206403425892,46278300,AAPL,-0.0032498485456528003,0.1394242947555391,0.1857763806770966,69.61846956896962,3.893318845943753,3.1959408482113787,0.6973779977323744,3.0522963201106275,155.63975448608397,150.74076263427733,146.81550094604492
2023-04-05,161.91268920898438,163.1881457283857,159.9748075653386,162.88164511746857,51511700,AAPL,-0.011290146296047632,0.17207344159567153,0.18213924733824577,64.26341037218843,3.8235246050537626,3.3214575995798556,0.5020670054739069,3.1047590012141417,156.1781135559082,151.1648696899414,146.97765113830567
2023-04-06,162.80255126953125,163.0991701273508,160.1725538630794,160.5976959928467,45390100,AAPL,0.0054959377482657334,0.1648545722312368,0.1814879574330191,65.6335664757487,3.796255724798357,3.416417224623556,0.37983850017480103,3.092034520003945,156.87367782592773,151.62000244140626,147.12304084777833
2023-04-10,160.2021942138672,160.2021942138672,158.2741945090455,159.59907481013732,47716900,AAPL,-0.015972458879707552,0.16318972215085517,0.18288012230380607,58.56705151486016,3.5241931534934565,3.4379724103975358,0.08622074309592076,3.1946289657526465,157.54254608154298,151.9816650390625,147.25798774719237
2023-04-11,158.98609924316406,160.52849925536958,158.69936213850443,160.5186174915291,47644200,AAPL,-0.0075910007142577784,0.13001768436038405,0.17651342704849146,55.554610339651,3.1738665469335956,3.385151237704748,-0.2112846907711523,3.097093833689254,158.0532211303711,152.28011016845704,147.37248458862305
2023-04-12,158.2939910888672,160.23187277591592,157.9775936210526,159.40135205289505,50133100,AAPL,-0.004353262062479546,0.12849553619237739,0.17522520696206703,53.856770655223954,2.8080138081529356,3.2697237517943853,-0.4617099436414498,3.0368927852016876,158.4244873046875,152.62256317138673,147.46683853149415
2023-04-13,163.6923828125,163.92968090167284,159.59908506589906,159.8067227797579,68445600,AAPL,0.034103579589462196,0.30716819487569974,0.202720392154,63.28266968785218,2.9200178248607074,3.1997825664076496,-0.2797647415469422,3.2225211443162567,159.04589767456054,153.04751373291015,147.5881844329834
2023-04-14,163.34632873535156,164.44380780578675,161.97200945675792,162.7333124858637,49386500,AAPL,-0.0021140511928696704,0.30698805176504884,0.20377810061856688,62.40267057821013,2.9468882497468485,3.1492037030754894,-0.20231545332864087,3.168898087510012,159.50861663818358,153.44303558349608,147.7285669708252
2023-04-17,163.36610412597656,163.52430285260365,162.17964384959518,163.22768401184308,41516200,AAPL,0.00012106418783996986,0.27065640450688605,0.19664085593290598,62.43481819031065,2.9359353288984096,3.1065500282400733,-0.17061469934166373,3.0385952957599023,160.01434631347655,153.73253082275392,147.86023979187013
2023-04-18,164.59210205078125,165.52150060084674,163.78134498824443,164.22628073979516,49923000,AAPL,0.007504604038664597,0.25025988913773317,0.19485350986785144,64.46350789229027,2.991696432447185,3.083579309081496,-0.09188287663431094,2.9755096656963502,160.46273040771484,153.97388732910156,148.01039436340332
2023-04-19,165.73904418945312,166.26306428456468,163.67260909854727,163.92968580784367,47720200,AAPL,0.00696839109763614,0.22982557415553748,0.1904243353211635,66.29722464414934,3.0927844598800505,3.0854203392412067,0.00736412063884373,2.9480057742907113,160.8755210876465,154.29287414550782,148.15540817260742
2023-04-20,164.7700958251953,165.9763348015194,163.69239520940707,164.21641532852104,52456400,AAPL,-0.005846228744689874,0.09213316357168792,0.18995106587009214,63.324378447353766,3.05944404821426,3.0802250810358176,-0.02078103282155741,2.9005724755636852,161.3115463256836,154.5348291015625,148.28263496398927
2023-04-21,163.1584930419922,164.57235465877127,162.63447292379246,163.1881534195007,58337300,AAPL,-0.009780917921616505,0.12155237885279044,0.19047388059539969,58.61636159478615,2.869896278041466,3.0381593204369475,-0.1682630423954814,2.8459332202664833,161.61261291503905,154.7984539794922,148.3951109313965
2023-04-24,163.46498107910156,163.73193954278202,162.04122272168698,163.13870186497232,41949600,AAPL,0.0018784681777521683,0.12248754684372344,0.18967962722741138,59.23704894277538,2.7131340077548316,2.973154257900524,-0.2600202501456925,2.7634177631828085,161.8637481689453,155.08893981933593,148.49223999023437
2023-04-25,161.92257690429688,164.43391748853472,161.88301968061162,163.32655661191464,48714100,AAPL,-0.009435685641185243,0.11729222323847396,0.1921290503367675,54.78390668810543,2.4363548702779667,2.8657943803760126,-0.42943951009804593,2.7482377663785433,162.13515243530273,155.34126098632814,148.57826164245606
2023-04-26,161.91268920898438,163.41554697412082,160.96352700012233,161.22058862196803,45498800,AAPL,-6.10643401404154e-05,0.08487270113935558,0.18595491668971814,54.755489416009496,2.1909516288078805,2.730825830062386,-0.5398742012545057,2.727079352637111,162.43720703125,155.53722534179687,148.67491249084472
2023-04-27,166.51023864746094,166.65854052357386,163.32656095584278,163.32656095584278,64902300,AAPL,0.028395238575417592,0.24724742077192763,0.20623705005298298,64.08435905051674,2.3404721027618507,2.652755084602279,-0.31228298184042824,2.8712773499194237,162.81489791870118,155.8379946899414,148.7896794128418
2023-04-28,167.7659149169922,167.9340105056485,165.98623191391812,166.58935140303254,55275900,AAPL,0.007541135486507811,0.22384462847102737,0.19804479695876792,66.13794285131267,2.53111363402445,2.628426794486713,-0.0973131604622628,2.8053131529059208,163.1767692565918,156.12175720214844,148.91254524230956
2023-05-01,167.67691040039062,168.52720964209172,166.7376300382773,167.370409816753,52472900,AAPL,-0.0005305280077040342,0.2270414546188321,0.19652568546246005,65.85052937893234,2.6445319818770656,2.6316478319647834,0.012884149912282261,2.732760756542242,163.40862426757812,156.43577392578126,149.02030151367188
2023-05-02,166.63877868652344,168.42837366285386,165.6500591818085,168.17129693616403,48425700,AAPL,-0.006191262180274326,0.21471550822218563,0.19214071814349493,62.44206475771917,2.6204414683263053,2.6294065592370877,-0.008965090910782347,2.7360145940067504,163.52578735351562,156.75196685791016,149.11450119018554
2023-05-03,165.56106567382812,168.9919233057137,165.27434367702065,167.58794352434566,65136000,AAPL,-0.00646736024585659,0.23005867261217486,0.19228433897979538,59.0263559179135,2.485733145092013,2.6006718764080725,-0.1149387313160597,2.806126382198628,163.61576156616212,157.12708709716796,149.21856773376464
2023-05-04,163.91978454589844,165.15568380990734,162.45648404157697,163.0299431104764,81235400,AAPL,-0.009913448679795156,0.10858479444965144,0.19525572076686432,54.16675156793948,2.2209365836907864,2.524724817864615,-0.3037882341738287,2.827444614345237,163.71611633300782,157.46087890625,149.29508811950683
2023-05-05,171.61203002929688,172.33379095243657,168.8337158986843,169.05123536921852,113453200,AAPL,0.04692688868953798,0.37794415653746116,0.24911868817778313,67.62130141125319,2.601791491995783,2.5401381526908486,0.06165333930493455,3.2264847423590157,164.1565902709961,157.9388262939453,149.4000308227539
2023-05-08,171.54281616210938,171.88887398730245,170.1684967974759,170.53431814830344,55962800,AAPL,-0.0004033159398888486,0.37783292976969673,0.24917914969084295,67.42949500723401,2.865010710043208,2.6051126641613207,0.25989804588188736,3.118905631463839,164.7236213684082,158.4685824584961,149.49325965881349
2023-05-09,169.83233642578125,171.58235891028352,169.66425593732595,171.09789605728315,45326900,AAPL,-0.009971153409955136,0.38562671694744755,0.24436117191201343,62.696537177573276,2.902138372452555,2.6645178058195675,0.23762056663298736,3.0331340129991053,165.26593322753905,158.9402020263672,149.58413673400878
2023-05-10,171.60214233398438,172.06684167430913,169.96086445482297,171.06824047843108,53724500,AAPL,0.010420900668563604,0.37514792942246883,0.24258246609449194,65.4024885043899,3.039335292972339,2.739481303250122,0.2998539897222172,2.9760891012511608,165.93134078979492,159.45730255126952,149.68947280883788
2023-05-11,171.7899627685547,172.62048328430694,170.22778460607333,171.8888407242357,49514700,AAPL,0.0010945110126001634,0.3504465517207013,0.24101798656764223,65.68695555408576,3.1271722848213983,2.817019499564377,0.31015278525702117,2.934418356749908,166.33621978759766,160.0196859741211,149.80239151000976
2023-05-12,170.8593292236328,172.3345492571858,169.3048853057611,171.89890853860956,45533100,AAPL,-0.005417275432882396,0.12169370120004126,0.21647838817107132,62.926131776034346,3.0861145764492903,2.8708385149413598,0.21527606150793055,2.9412216135123934,166.7118698120117,160.5515914916992,149.88511657714844
2023-05-15,170.3642578125,171.49295625881442,169.7701996375863,171.44344889298378,37266700,AAPL,-0.0028975380705423825,0.1223963526099049,0.2166888145038075,61.44657690700562,2.979284583230367,2.8925277285991613,0.08675685463120564,2.854188399777802,167.0617774963379,160.97235076904298,149.96261047363282
2023-05-16,170.3642578125,171.42364292514614,170.09693012303617,170.28504904867637,42110300,AAPL,0.0,0.09573754978534812,0.21670309566865775,61.446576907005635,2.861633909532003,2.8863489647857294,-0.024715055253726526,2.7450829999443855,167.35038528442382,161.33774169921875,150.01471183776854
2023-05-17,170.97811889648438,171.21573009717264,168.7306172756303,170.00783790944186,57951600,AAPL,0.0036032269436467868,0.05573464410739785,0.21589393525562436,62.707512808469524,2.785815218496083,2.8662422155278002,-0.0804269970317173,2.726513701487097,167.6123390197754,161.7595071411133,150.07480369567872
2023-05-18,173.31472778320312,173.50284672542747,170.86921174934298,171.2850464654308,65496700,AAPL,0.013666128167741709,0.11811640379622151,0.21909783487258874,67.1162302906733,2.881062078664911,2.869206188155222,0.011855890509688827,2.719879506815482,168.0395706176758,162.20289154052733,150.1539601135254
2023-05-19,173.42364501953125,174.64144781679403,173.20582466782196,174.64144781679403,55809500,AAPL,0.0006284361272768102,0.10150237893328753,0.21723464354004213,67.31022865812828,2.931541625243142,2.881673275572806,0.04986834967033582,2.628146909826667,168.55282821655274,162.69353912353515,150.2035442352295
2023-05-22,172.47314453125,172.97809854709377,171.7305793150355,172.25532419255816,43570900,AAPL,-0.005480801007118785,0.11206550499460739,0.21466011578228783,63.774306956247784,2.8618598450042896,2.877710589459103,-0.01585074445481327,2.5613553951601733,169.00323638916015,163.2065054321289,150.2499506378174
2023-05-23,169.8593292236328,171.66129487805824,169.58210606257185,171.4137731194303,50747300,AAPL,-0.015154911883360489,0.16993001253442078,0.22344405274433865,55.188563632159685,2.5661425870014796,2.8153969889675783,-0.24925440196609872,2.584904186125743,169.40007400512695,163.62824005126953,150.28442131042482
2023-05-24,170.1365509033203,170.71080319124064,168.82964388505917,169.393985633902,45143500,AAPL,0.001632066257146958,0.1674548167604561,0.2196123300733806,55.867189969900636,2.3273260363817485,2.717782798450412,-0.39045676206866364,2.5346366947011525,169.81126708984374,164.01359771728517,150.32264358520507
2023-05-25,171.27516174316406,172.17612946392208,169.9880455752579,170.70090944955888,56058300,AAPL,0.006692335267162841,0.13287696635557142,0.21988581896455714,58.63781722528303,2.2045261729904837,2.6151314733584266,-0.41060530036794285,2.5098829228413684,170.0495132446289,164.41381744384765,150.3663124847412
2023-05-26,173.69094848632812,174.0275895351184,171.39395459047836,171.60187949980389,54835000,AAPL,0.014104711498020173,0.178449020091262,0.2038927798901247,63.82668699284032,2.2759049812071055,2.5472861749281623,-0.27138119372105685,2.5272075563494383,170.34576492309571,164.8057974243164,150.4007717895508
2023-05-30,175.5424346923828,177.21568420222022,174.81967538543662,175.20580872558915,55964400,AAPL,0.010659658561311902,0.18192921687250682,0.20522519890975705,67.22071461999256,2.4535892151224346,2.528546782967017,-0.0749575678445824,2.598459567745342,170.73904113769532,165.25161590576172,150.44818450927735
2023-05-31,175.49290466308594,177.57209321550437,175.0077566388477,175.57211342872856,99625300,AAPL,-0.0002821541662201277,0.0955267489449626,0.20518477841644958,67.03950107858996,2.560888265395704,2.535015079452754,0.02587318594294974,2.5960222112390086,171.18174743652344,165.64898559570312,150.47755981445312
